1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         306.69          ---          ---      3.86700       318.78
Gets         306.67       305.05         1.62      2.63800       320.51
Waits          0.00          ---          ---      0.00000          ---
Totals       613.36       305.05         1.62      3.25300       639.29


Request Latency Distribution
Type     <= msec         Percent
GET      13.000        99.58
GET      14.000        99.65
GET      15.000        99.67
GET      16.000        99.70
GET      17.000        99.71
GET      18.000        99.73
GET      19.000        99.76
GET      20.000        99.77
GET      21.000        99.79
GET      22.000        99.80
GET      23.000        99.80
GET      24.000        99.83
GET      26.000        99.84
GET      28.000        99.85
GET      29.000        99.86
GET      31.000        99.88
GET      32.000        99.89
GET      35.000        99.89
GET      36.000        99.90
GET      37.000        99.90
GET      38.000        99.91
GET      39.000        99.91
GET      41.000        99.92
GET      43.000        99.92
GET      46.000        99.93
GET      47.000        99.94
GET      49.000        99.95
GET      50.000        99.95
GET      58.000        99.96
GET      59.000        99.97
GET      68.000        99.97
GET      74.000        99.98
GET      75.000        99.99
GET      78.000        99.99
GET    1900.000       100.00
---
