1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         243.18          ---          ---      4.36600       252.77
Gets         243.17       727.16         2.33      3.84100       759.23
Waits          0.00          ---          ---      0.00000          ---
Totals       486.35       727.16         2.33      4.10300      1012.01


Request Latency Distribution
Type     <= msec         Percent
GET       9.100        93.67
GET       9.200        94.30
GET       9.300        94.91
GET       9.400        95.48
GET       9.500        95.88
GET       9.600        96.30
GET       9.700        96.65
GET       9.800        97.07
GET       9.900        97.25
GET      10.000        98.18
GET      11.000        98.83
GET      12.000        99.12
GET      13.000        99.27
GET      14.000        99.35
GET      15.000        99.41
GET      16.000        99.50
GET      17.000        99.56
GET      18.000        99.62
GET      19.000        99.66
GET      20.000        99.71
GET      21.000        99.74
GET      22.000        99.76
GET      23.000        99.77
GET      24.000        99.79
GET      25.000        99.81
GET      27.000        99.84
GET      28.000        99.86
GET      29.000        99.87
GET      30.000        99.88
GET      32.000        99.88
GET      39.000        99.89
GET      44.000        99.90
GET      50.000        99.91
GET      53.000        99.92
GET      61.000        99.93
GET      65.000        99.94
GET      68.000        99.95
GET      69.000        99.95
GET      74.000        99.96
GET      81.000        99.97
GET      82.000        99.98
GET     300.000        99.99
GET    1800.000       100.00
---
