1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         307.63          ---          ---      3.84800       319.76
Gets         307.61       306.06         1.55      2.63600       321.57
Waits          0.00          ---          ---      0.00000          ---
Totals       615.24       306.06         1.55      3.24200       641.34


Request Latency Distribution
Type     <= msec         Percent
SET      14.000        99.20
SET      15.000        99.30
SET      16.000        99.37
SET      17.000        99.43
SET      18.000        99.47
SET      19.000        99.58
SET      20.000        99.60
SET      21.000        99.63
SET      22.000        99.64
SET      23.000        99.67
SET      24.000        99.69
SET      25.000        99.71
SET      26.000        99.72
SET      28.000        99.74
SET      29.000        99.79
SET      30.000        99.79
SET      32.000        99.81
SET      34.000        99.82
SET      35.000        99.82
SET      39.000        99.83
SET      41.000        99.84
SET      43.000        99.85
SET      44.000        99.86
SET      45.000        99.86
SET      49.000        99.88
SET      50.000        99.89
SET      53.000        99.90
SET      54.000        99.92
SET      55.000        99.93
SET      58.000        99.94
SET      60.000        99.95
SET      62.000        99.95
SET      67.000        99.96
SET      70.000        99.96
SET      73.000        99.97
SET      80.000        99.98
SET     150.000        99.99
SET     190.000        99.99
SET    1100.000       100.00
---
GET       0.420         0.01
GET       0.430         0.02
GET       0.440         0.03
GET       0.450         0.05
GET       0.460         0.08
GET       0.470         0.12
GET       0.480         0.18
GET       0.490         0.29
GET       0.500         0.40
GET       0.510         0.51
GET       0.520         0.65
GET       0.530         0.81
GET       0.540         1.03
GET       0.550         1.28
GET       0.560         1.63
GET       0.570         1.98
GET       0.580         2.30
GET       0.590         2.67
GET       0.600         3.02
GET       0.610         3.40
GET       0.620         3.90
GET       0.630         4.39
GET       0.640         4.98
GET       0.650         5.60
GET       0.660         6.22
GET       0.670         6.84
GET       0.680         7.55
GET       0.690         8.23
GET       0.700         8.94
GET       0.710         9.63
GET       0.720        10.46
GET       0.730        11.22
GET       0.740        12.13
GET       0.750        13.03
GET       0.760        13.97
GET       0.770        14.89
GET       0.780        15.86
GET       0.790        16.75
GET       0.800        17.85
GET       0.810        18.81
GET       0.820        19.86
GET       0.830        20.94
GET       0.840        22.08
GET       0.850        23.04
GET       0.860        24.06
GET       0.870        25.08
GET       0.880        26.12
GET       0.890        27.17
GET       0.900        28.17
GET       0.910        29.34
GET       0.920        30.32
GET       0.930        31.42
GET       0.940        32.46
GET       0.950        33.52
GET       0.960        34.35
GET       0.970        35.32
GET       0.980        36.33
GET       0.990        37.32
GET       1.000        41.97
GET       1.100        49.46
GET       1.200        55.33
GET       1.300        59.95
GET       1.400        63.78
GET       1.500        67.01
GET       1.600        69.60
GET       1.700        71.45
GET       1.800        73.01
GET       1.900        74.23
GET       2.000        75.32
GET       2.100        76.10
GET       2.200        76.88
GET       2.300        77.45
GET       2.400        77.85
GET       2.500        78.23
GET       2.600        78.57
GET       2.700        78.90
GET       2.800        79.20
GET       2.900        79.41
GET       3.000        79.58
GET       3.100        79.76
GET       3.200        79.96
GET       3.300        80.10
GET       3.400        80.25
GET       3.500        80.43
GET       3.600        80.56
GET       3.700        80.66
GET       3.800        80.76
GET       3.900        80.86
GET       4.000        80.92
GET       4.100        81.03
GET       4.200        81.12
GET       4.300        81.24
GET       4.400        81.34
GET       4.500        81.42
GET       4.600        81.46
GET       4.700        81.53
GET       4.800        81.57
GET       4.900        81.64
GET       5.000        81.72
GET       5.100        81.77
GET       5.200        81.84
GET       5.300        81.90
GET       5.400        81.94
GET       5.500        81.99
GET       5.600        82.02
GET       5.700        82.06
GET       5.800        82.11
GET       5.900        82.16
GET       6.000        82.23
GET       6.100        82.27
GET       6.200        82.36
GET       6.300        82.41
GET       6.400        82.48
GET       6.500        82.54
GET       6.600        82.63
GET       6.700        82.73
GET       6.800        82.84
GET       6.900        83.03
GET       7.000        83.25
GET       7.100        83.56
GET       7.200        83.91
GET       7.300        84.26
GET       7.400        84.71
GET       7.500        85.46
GET       7.600        86.38
GET       7.700        87.51
GET       7.800        88.88
GET       7.900        90.20
GET       8.000        91.50
GET       8.100        92.70
GET       8.200        93.65
GET       8.300        94.51
GET       8.400        95.34
GET       8.500        96.07
GET       8.600        96.67
GET       8.700        97.09
GET       8.800        97.41
GET       8.900        97.72
GET       9.000        97.96
GET       9.100        98.15
GET       9.200        98.34
GET       9.300        98.52
GET       9.400        98.59
GET       9.500        98.68
GET       9.600        98.74
GET       9.700        98.79
GET       9.800        98.85
GET       9.900        98.89
GET      10.000        99.10
GET      11.000        99.30
GET      12.000        99.42
GET      13.000        99.47
GET      14.000        99.56
GET      15.000        99.59
GET      16.000        99.63
GET      17.000        99.66
GET      18.000        99.70
GET      19.000        99.71
GET      20.000        99.73
GET      21.000        99.75
GET      23.000        99.76
GET      24.000        99.78
GET      25.000        99.79
GET      27.000        99.79
GET      28.000        99.80
GET      29.000        99.82
GET      30.000        99.84
GET      32.000        99.85
GET      36.000        99.85
GET      37.000        99.86
GET      40.000        99.86
GET      44.000        99.87
GET      45.000        99.88
GET      47.000        99.88
GET      48.000        99.89
GET      49.000        99.90
GET      52.000        99.90
GET      53.000        99.92
GET      56.000        99.93
GET      57.000        99.95
GET      60.000        99.95
GET      61.000        99.96
GET      64.000        99.96
GET      70.000        99.97
GET      74.000        99.97
GET      78.000        99.98
GET      82.000        99.99
GET     180.000        99.99
GET    1100.000       100.00
---
