1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         364.51          ---          ---      3.11100       378.89
Gets         364.51       347.04        17.47      2.36000       364.98
Waits          0.00          ---          ---      0.00000          ---
Totals       729.02       347.04        17.47      2.73600       743.87


Request Latency Distribution
Type     <= msec         Percent
GET       0.560         0.21
GET       0.570         0.26
GET       0.580         0.35
GET       0.590         0.44
GET       0.600         0.59
GET       0.610         0.68
GET       0.620         0.80
GET       0.630         0.93
GET       0.640         1.14
GET       0.650         1.32
GET       0.660         1.53
GET       0.670         1.76
GET       0.680         1.92
GET       0.690         2.18
GET       0.700         2.44
GET       0.710         2.78
GET       0.720         3.05
GET       0.730         3.31
GET       0.740         3.62
GET       0.750         3.88
GET       0.760         4.31
GET       0.770         4.67
GET       0.780         5.02
GET       0.790         5.39
GET       0.800         5.81
GET       0.810         6.20
GET       0.820         6.58
GET       0.830         7.03
GET       0.840         7.48
GET       0.850         7.92
GET       0.860         8.36
GET       0.870         8.68
GET       0.880         9.07
GET       0.890         9.49
GET       0.900         9.89
GET       0.910        10.31
GET       0.920        10.69
GET       0.930        11.09
GET       0.940        11.51
GET       0.950        11.85
GET       0.960        12.24
GET       0.970        12.65
GET       0.980        13.01
GET       0.990        13.34
GET       1.000        15.26
GET       1.100        17.69
GET       1.200        19.56
GET       1.300        20.71
GET       1.400        21.85
GET       1.500        22.58
GET       1.600        23.31
GET       1.700        24.64
GET       1.800        27.90
GET       1.900        33.12
GET       2.000        40.02
GET       2.100        48.38
GET       2.200        57.51
GET       2.300        64.96
GET       2.400        70.75
GET       2.500        75.05
GET       2.600        78.25
GET       2.700        80.59
GET       2.800        82.39
GET       2.900        83.79
GET       3.000        85.01
GET       3.100        86.03
GET       3.200        87.00
GET       3.300        87.88
GET       3.400        88.73
GET       3.500        89.51
GET       3.600        90.21
GET       3.700        90.75
GET       3.800        91.31
GET       3.900        91.83
GET       4.000        92.26
GET       4.100        92.72
GET       4.200        93.16
GET       4.300        93.55
GET       4.400        93.95
GET       4.500        94.30
GET       4.600        94.59
GET       4.700        95.00
GET       4.800        95.30
GET       4.900        95.55
GET       5.000        95.82
GET       5.100        96.04
GET       5.200        96.24
GET       5.300        96.47
GET       5.400        96.69
GET       5.500        96.82
GET       5.600        96.92
GET       5.700        97.07
GET       5.800        97.24
GET       5.900        97.40
GET       6.000        97.58
GET       6.100        97.70
GET       6.200        97.80
GET       6.300        97.90
GET       6.400        97.97
GET       6.500        98.09
GET       6.600        98.15
GET       6.700        98.24
GET       6.800        98.32
GET       6.900        98.39
GET       7.000        98.47
GET       7.100        98.53
GET       7.200        98.61
GET       7.300        98.67
GET       7.400        98.72
GET       7.500        98.76
GET       7.600        98.84
GET       7.700        98.92
GET       7.800        98.95
GET       7.900        98.99
GET       8.000        99.03
GET       8.100        99.06
GET       8.200        99.11
GET       8.300        99.14
GET       8.400        99.17
GET       8.500        99.23
GET       8.600        99.25
GET       8.700        99.30
GET       8.800        99.35
GET       8.900        99.39
GET       9.000        99.41
GET       9.100        99.45
GET       9.200        99.47
GET       9.300        99.48
GET       9.400        99.51
GET       9.500        99.55
GET       9.600        99.57
GET       9.700        99.61
GET       9.800        99.63
GET       9.900        99.65
GET      10.000        99.73
GET      11.000        99.80
GET      12.000        99.86
GET      13.000        99.87
GET      14.000        99.89
GET      15.000        99.89
GET      16.000        99.90
GET      17.000        99.91
GET      19.000        99.92
GET      21.000        99.92
GET      22.000        99.93
GET      24.000        99.95
GET      26.000        99.95
GET      32.000        99.96
GET      38.000        99.96
GET      45.000        99.97
GET      51.000        99.97
GET      58.000        99.98
GET      68.000        99.98
GET      90.000        99.99
GET     110.000        99.99
GET     180.000       100.00
---
