1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         241.12          ---          ---      4.34000       250.62
Gets         241.10       720.61         2.68      3.93800       752.40
Waits          0.00          ---          ---      0.00000          ---
Totals       482.21       720.61         2.68      4.13900      1003.02


Request Latency Distribution
Type     <= msec         Percent
GET      41.000        99.73
GET      43.000        99.75
GET      45.000        99.76
GET      46.000        99.76
GET      47.000        99.77
GET      48.000        99.78
GET      49.000        99.79
GET      50.000        99.80
GET      51.000        99.81
GET      52.000        99.81
GET      53.000        99.82
GET      54.000        99.83
GET      56.000        99.83
GET      57.000        99.84
GET      60.000        99.86
GET      61.000        99.88
GET      67.000        99.88
GET      68.000        99.90
GET      69.000        99.90
GET      70.000        99.91
GET      71.000        99.92
GET      77.000        99.93
GET      78.000        99.94
GET      80.000        99.95
GET      85.000        99.96
GET      90.000        99.97
GET      99.000        99.98
GET     110.000        99.99
GET     920.000       100.00
---
