1         Threads
2         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         212.92          ---          ---      4.49300       221.32
Gets         212.89      1911.64         4.37      4.87800      1991.76
Waits          0.00          ---          ---      0.00000          ---
Totals       425.81      1911.64         4.37      4.68600      2213.09


Request Latency Distribution
Type     <= msec         Percent
GET       9.400        93.19
GET       9.500        93.88
GET       9.600        94.49
GET       9.700        94.99
GET       9.800        95.37
GET       9.900        95.65
GET      10.000        97.01
GET      11.000        98.20
GET      12.000        98.54
GET      13.000        98.76
GET      14.000        98.91
GET      15.000        99.00
GET      16.000        99.08
GET      17.000        99.20
GET      18.000        99.30
GET      19.000        99.40
GET      20.000        99.43
GET      21.000        99.48
GET      22.000        99.48
GET      23.000        99.49
GET      24.000        99.51
GET      26.000        99.53
GET      27.000        99.54
GET      28.000        99.60
GET      29.000        99.64
GET      30.000        99.67
GET      31.000        99.69
GET      32.000        99.71
GET      38.000        99.73
GET      40.000        99.74
GET      41.000        99.75
GET      44.000        99.77
GET      45.000        99.78
GET      46.000        99.79
GET      47.000        99.80
GET      49.000        99.81
GET      53.000        99.82
GET      54.000        99.83
GET      56.000        99.84
GET      57.000        99.85
GET      60.000        99.87
GET      62.000        99.87
GET      70.000        99.88
GET      72.000        99.90
GET     100.000        99.91
GET     120.000        99.91
GET     130.000        99.92
GET     140.000        99.94
GET     160.000        99.95
GET     900.000        99.96
GET     980.000        99.97
GET    1900.000        99.98
GET    2000.000       100.00
---
